  2.2169835E-06  1.6367836E-22  5.2679961E-12 -5.5421101E-22  3.3816660E-11 -4.8650628E-21  5.8976864E-10 -2.2601676E-20  1.6507084E-09 -6.0754968E-20  3.9769951E-09 -5.1264932E-20  7.5797011E-09 -5.3377965E-20  2.7147247E-08
  1.6367836E-22  1.4349325E-05 -6.7828810E-23  7.0551689E-11 -6.4478729E-21  4.6033988E-10 -2.9889344E-20  6.9757540E-09 -9.2735218E-20  1.6649904E-08 -1.4854675E-19  4.4309718E-08 -1.5469766E-19  1.2877218E-07 -1.7440607E-19
  5.2679961E-12 -6.7828810E-23  5.9963919E-05 -1.6874484E-21  2.6077662E-09 -3.4265130E-20  2.5307700E-08 -1.2825270E-19  8.1603835E-08 -2.7073952E-19  1.6943881E-07 -3.9341372E-19  4.2612713E-07 -4.9220555E-19  1.5477477E-06
 -5.5421101E-22  7.0551689E-11 -1.6874484E-21  1.9089170E-04 -2.1612575E-20  1.7381177E-08 -1.2767698E-19  1.6918776E-07 -3.0093492E-19  4.7057803E-07 -4.8077061E-19  1.1279952E-06 -7.0065507E-19  3.7923036E-06 -8.0526364E-19
  3.3816660E-11 -6.4478729E-21  2.6077662E-09 -2.1612575E-20  5.0016821E-04 -1.0246452E-19  3.3899720E-07 -3.6978282E-19  1.3892512E-06 -7.9022880E-19  2.8293203E-06 -1.2554087E-18  8.2031748E-06 -1.7602403E-18  2.5978898E-05
 -4.8650628E-21  4.6033988E-10 -3.4265130E-20  1.7381177E-08 -1.0246452E-19  1.1560178E-03 -3.3966021E-19  1.7588857E-06 -8.2458657E-19  6.5333902E-06 -1.4848488E-18  1.5126161E-05 -2.1404523E-18  4.6599442E-05 -2.6217787E-18
  5.8976864E-10 -2.9889344E-20  2.5307700E-08 -1.2767698E-19  3.3899720E-07 -3.3966021E-19  2.1368439E-03 -9.0272536E-19  6.5108585E-06 -2.0421964E-18  3.3516467E-05 -3.4590708E-18  9.0560580E-05 -4.6665163E-18  8.6976310E-04
 -2.2601676E-20  6.9757540E-09 -1.2825270E-19  1.6918776E-07 -3.6978282E-19  1.7588857E-06 -9.0272536E-19  3.9926527E-03 -2.0307615E-18  3.6706455E-05 -3.8688230E-18  1.5256788E-04 -5.6696150E-18  1.3441150E-03 -6.8181917E-18
  1.6507084E-09 -9.2735218E-20  8.1603835E-08 -3.0093492E-19  1.3892512E-06 -8.2458657E-19  6.5108585E-06 -2.0307615E-18  5.8626807E-03 -4.3469731E-18  1.7255871E-04 -7.1303233E-18  1.9081960E-03 -9.8348996E-18  2.0085629E-03
 -6.0754968E-20  1.6649904E-08 -2.7073952E-19  4.7057803E-07 -7.9022880E-19  6.5333902E-06 -2.0421964E-18  3.6706455E-05 -4.3469731E-18  9.4641463E-03 -7.5419814E-18  2.3502873E-03 -1.0713273E-17  2.7836096E-03 -1.3816801E-17
  3.9769951E-09 -1.4854675E-19  1.6943881E-07 -4.8077061E-19  2.8293203E-06 -1.4848488E-18  3.3516467E-05 -3.8688230E-18  1.7255871E-04 -7.5419814E-18  1.3337551E-02 -1.1685667E-17  3.2720832E-03 -1.6634033E-17  3.6724681E-03
 -5.1264932E-20  4.4309718E-08 -3.9341372E-19  1.1279952E-06 -1.2554087E-18  1.5126161E-05 -3.4590708E-18  1.5256788E-04 -7.1303233E-18  2.3502873E-03 -1.1685667E-17  1.8810451E-02 -1.7072796E-17  5.0719899E-03 -2.1355395E-17
  7.5797011E-09 -1.5469766E-19  4.2612713E-07 -7.0065507E-19  8.2031748E-06 -2.1404523E-18  9.0560580E-05 -5.6696150E-18  1.9081960E-03 -1.0713273E-17  3.2720832E-03 -1.7072796E-17  1.9397416E-02 -2.3159575E-17  5.4609555E-03
 -5.3377965E-20  1.2877218E-07 -4.9220555E-19  3.7923036E-06 -1.7602403E-18  4.6599442E-05 -4.6665163E-18  1.3441150E-03 -9.8348996E-18  2.7836096E-03 -1.6634033E-17  5.0719899E-03 -2.3159575E-17  2.6720769E-02 -2.8277348E-17
  2.7147247E-08 -1.7440607E-19  1.5477477E-06 -8.0526364E-19  2.5978898E-05 -2.6217787E-18  8.6976310E-04 -6.8181917E-18  2.0085629E-03 -1.3816801E-17  3.6724681E-03 -2.1355395E-17  5.4609555E-03 -2.8277348E-17  2.1777941E-02
